date,SITEVISITID,SITE,ISLAND,sst,summer_mean,winter_mean,summer_sd,winter_sd,hot_snap,cold_snap,accumulated_hot_snap,accumulated_cold_snap,accumulated_hot_snap_week,accumulated_cold_snap_week
1992-10-29,NA,NA,NA,26.66800003051758,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,152.0070172755248,0,152.3447260907885,0
1992-10-30,NA,NA,NA,26.6193333307902,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,151.82473666547872,0,152.3447260907885,0
1992-10-31,NA,NA,NA,26.5143336613973,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,151.38978945488742,0,152.3447260907885,0
1992-11-01,NA,NA,NA,26.805999755859375,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,150.77184244266036,0,150.44981057702006,0
1992-11-02,NA,NA,NA,26.621333503723143,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,150.73922855522986,0,150.44981057702006,0
1992-11-03,NA,NA,NA,26.810666465759276,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,150.66828134718168,0,150.44981057702006,0
1992-11-04,NA,NA,NA,26.593666648864748,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,150.53833431460959,0,150.44981057702006,0
1992-11-05,NA,NA,NA,26.37266667683919,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,150.25972026441866,0,150.44981057702006,0
1992-11-06,NA,NA,NA,26.805666478474937,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,150.11677369723964,0,150.44981057702006,0
1992-11-07,NA,NA,NA,26.4720001856486,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,150.05449341780064,0,150.44981057702006,0
1992-11-08,NA,NA,NA,26.323000144958495,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,149.8202128891348,0,148.96132399071863,0
1992-11-09,NA,NA,NA,26.962333234151206,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,149.55826582350198,0,148.96132399071863,0
1992-11-10,NA,NA,NA,27.04299996693929,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,149.17031873498098,0,148.96132399071863,0
1992-11-11,NA,NA,NA,26.97333335876465,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.93570486535242,0,148.96132399071863,0
1992-11-12,NA,NA,NA,26.761000061035155,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.53375783786657,0,148.96132399071863,0
1992-11-13,NA,NA,NA,25.74966665903727,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.39347742618475,0,148.96132399071863,0
1992-11-14,NA,NA,NA,25.585666720072428,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.96132399071863,0
1992-11-15,NA,NA,NA,25.969333330790203,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.3175303580088,0
1992-11-16,NA,NA,NA,26.06933307647705,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.3175303580088,0
1992-11-17,NA,NA,NA,26.36700019836426,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.3175303580088,0
1992-11-18,NA,NA,NA,26.144333203633625,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.3175303580088,0
1992-11-19,NA,NA,NA,26.50666681925456,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.3175303580088,0
1992-11-20,NA,NA,NA,26.48233299255371,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.3175303580088,0
1992-11-21,NA,NA,NA,26.636666170756023,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.3175303580088,0
1992-11-22,NA,NA,NA,26.772000312805176,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.25172838244617,0
1992-11-23,NA,NA,NA,26.48366667429606,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.25172838244617,0
1992-11-24,NA,NA,NA,26.71833324432373,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.25172838244617,0
1992-11-25,NA,NA,NA,26.495999972025555,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.25172838244617,0
1992-11-26,NA,NA,NA,26.695333417256673,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.25172838244617,0
1992-11-27,NA,NA,NA,26.942999839782715,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,148.3175303580088,0,148.25172838244617,0
1992-11-28,NA,NA,NA,27.08733336130778,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,147.85691652907033,0,148.25172838244617,0
1992-11-29,NA,NA,NA,27.299333381652833,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,147.35596927015953,0,145.39436614197794,0
1992-11-30,NA,NA,NA,26.971666463216145,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,146.69535556837764,0,145.39436614197794,0
1992-12-01,NA,NA,NA,27.733666292826335,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,145.981075179584,0,145.39436614197794,0
1992-12-02,NA,NA,NA,27.122000058492024,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,145.4804613887925,0,145.39436614197794,0
1992-12-03,NA,NA,NA,27.306333541870117,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,145.00751426212452,0,145.39436614197794,0
1992-12-04,NA,NA,NA,27.29133332570394,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,144.11690057305827,0,145.39436614197794,0
1992-12-05,NA,NA,NA,27.403666687011718,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,143.1232867517492,0,145.39436614197794,0
1992-12-06,NA,NA,NA,27.07699991861979,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,142.15100611627182,0,140.1047362182451,0
1992-12-07,NA,NA,NA,26.876666831970216,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,141.3890589870607,0,140.1047362182451,0
1992-12-08,NA,NA,NA,26.78200035095215,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,140.78111188582406,0,140.1047362182451,0
1992-12-09,NA,NA,NA,26.502666727701822,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,140.3004981713265,0,140.1047362182451,0
1992-12-10,NA,NA,NA,26.952666664123534,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,139.24488439325066,0,140.1047362182451,0
1992-12-11,NA,NA,NA,27.30933322906494,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,138.6559372818415,0,140.1047362182451,0
1992-12-12,NA,NA,NA,27.741333389282225,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,138.21065669214047,0,140.1047362182451,0
1992-12-13,NA,NA,NA,27.8339999516805,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,137.83404300561736,0,135.60591595310774,0
1992-12-14,NA,NA,NA,27.872333272298178,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,137.0450958306299,0,135.60591595310774,0
1992-12-15,NA,NA,NA,27.88799985249837,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,136.32381528161898,0,135.60591595310774,0
1992-12-16,NA,NA,NA,27.79000015258789,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,135.65586826939193,0,135.60591595310774,0
1992-12-17,NA,NA,NA,27.667000007629394,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,135.06492123936295,0,135.60591595310774,0
1992-12-18,NA,NA,NA,27.378666559855144,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,134.15897424748096,0,135.60591595310774,0
1992-12-19,NA,NA,NA,28.1850004196167,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,133.15869379765218,0,135.60591595310774,0
1992-12-20,NA,NA,NA,27.936000378926597,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,132.2137465489139,0,129.99528673854527,0
1992-12-21,NA,NA,NA,28.2313330968221,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,131.28413266656963,0,129.99528673854527,0
1992-12-22,NA,NA,NA,28.080666669209798,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,130.46585275842787,0,129.99528673854527,0
1992-12-23,NA,NA,NA,27.856666819254556,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,129.7999058555555,0,129.99528673854527,0
1992-12-24,NA,NA,NA,27.711333084106446,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,129.23295912052976,0,129.99528673854527,0
1992-12-25,NA,NA,NA,27.775000190734865,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,128.74901218713978,0,129.99528673854527,0
1992-12-26,NA,NA,NA,27.38933340708415,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,128.22139803268047,0,129.99528673854527,0
1992-12-27,NA,NA,NA,27.18466657002767,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,127.55645115269627,0,124.04227671874018,0
1992-12-28,NA,NA,NA,27.210666529337566,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,126.4775043337472,0,124.04227671874018,0
1992-12-29,NA,NA,NA,27.057666651407878,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,125.12822384322833,0,124.04227671874018,0
1992-12-30,NA,NA,NA,26.952333196004233,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,123.93394340357207,0,124.04227671874018,0
1992-12-31,NA,NA,NA,26.879000027974445,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,122.85699624892965,0,124.04227671874018,0
1993-01-01,NA,NA,NA,26.77699998219808,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,121.74371588302421,0,124.04227671874018,0
1993-01-02,NA,NA,NA,26.68866647084554,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,120.59910216598352,0,124.04227671874018,0
1993-01-03,NA,NA,NA,27.15233325958252,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,119.58448818191403,0,116.39683738345889,0
1993-01-04,NA,NA,NA,27.31866677602132,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,117.84154097895211,0,116.39683738345889,0
1993-01-05,NA,NA,NA,27.09733339945475,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,116.96792729751526,0,116.39683738345889,0
1993-01-06,NA,NA,NA,26.816000111897786,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,116.31531365168225,0,116.39683738345889,0
1993-01-07,NA,NA,NA,26.601999918619793,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,115.50803323237105,0,116.39683738345889,0
1993-01-08,NA,NA,NA,26.710666592915853,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,114.57475272659337,0,116.39683738345889,0
1993-01-09,NA,NA,NA,26.8339999516805,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,113.98580561518419,0,116.39683738345889,0
1993-01-10,NA,NA,NA,27.049333318074545,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,113.68585844273986,0,111.76554087480288,0
1993-01-11,NA,NA,NA,27.549333318074545,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,113.41424455276622,0,111.76554087480288,0
1993-01-12,NA,NA,NA,27.8793332417806,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,113.24629754053917,0,111.76554087480288,0
1993-01-13,NA,NA,NA,27.91833324432373,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,112.06068371160069,0,111.76554087480288,0
1993-01-14,NA,NA,NA,27.568333498636882,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,110.73340334315212,0,111.76554087480288,0
1993-01-15,NA,NA,NA,27.42366663614909,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,109.98812288060769,0,111.76554087480288,0
1993-01-16,NA,NA,NA,27.44599984486898,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,109.23017565221446,0,111.76554087480288,0
1993-01-17,NA,NA,NA,27.428000005086265,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,108.45556175715456,0,107.65667274248094,0
1993-01-18,NA,NA,NA,27.180666732788087,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,107.94294788243971,0,107.65667274248094,0
1993-01-19,NA,NA,NA,27.201999855041503,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,107.67700078883246,0,107.65667274248094,0
1993-01-20,NA,NA,NA,27.563333384195964,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,107.54438696498025,0,107.65667274248094,0
1993-01-21,NA,NA,NA,27.798333422342935,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,107.39943990697682,0,107.65667274248094,0
1993-01-22,NA,NA,NA,28.030666669209797,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,107.33215951309694,0,107.65667274248094,0
1993-01-23,NA,NA,NA,28.05666669209798,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,107.24521238388584,0,107.65667274248094,0
1993-01-24,NA,NA,NA,28.000333468119305,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,106.22026514786322,0,103.4177572207198,0
1993-01-25,NA,NA,NA,27.667000007629394,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,105.26365141047746,0,103.4177572207198,0
1993-01-26,NA,NA,NA,27.554333368937176,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,104.52903754084889,0,103.4177572207198,0
1993-01-27,NA,NA,NA,27.35900001525879,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,103.97075722580607,0,103.4177572207198,0
1993-01-28,NA,NA,NA,27.08599999745687,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,102.59181008896557,0,103.4177572207198,0
1993-01-29,NA,NA,NA,26.77433350880941,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,101.33919644313256,0,103.4177572207198,0
1993-01-30,NA,NA,NA,26.472666613260905,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,100.0095826879449,0,103.4177572207198,0
1993-01-31,NA,NA,NA,26.89333324432373,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,99.08430223811612,0,97.34741314387882,0
1993-02-01,NA,NA,NA,27.13966655731201,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,98.40235515976765,0,97.34741314387882,0
1993-02-02,NA,NA,NA,27.217666562398275,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,97.92707470993888,0,97.34741314387882,0
1993-02-03,NA,NA,NA,26.968333307902018,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,97.45012749171818,0,97.34741314387882,0
1993-02-04,NA,NA,NA,27.23933334350586,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,96.85618045660294,0,97.34741314387882,0
1993-02-05,NA,NA,NA,27.363333384195965,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,96.15689964819262,0,97.34741314387882,0
1993-02-06,NA,NA,NA,27.37733325958252,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,95.55495230281534,0,97.34741314387882,0
1993-02-07,NA,NA,NA,27.227999941507974,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,94.95433832128896,0,93.68430659225115,0
1993-02-08,NA,NA,NA,27.048666826883952,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,94.48372445420351,0,93.68430659225115,0
1993-02-09,NA,NA,NA,27.157333119710287,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,94.04477740637262,0,93.68430659225115,0
1993-02-10,NA,NA,NA,26.61733341217041,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,93.90983032293789,0,93.68430659225115,0
1993-02-11,NA,NA,NA,27.442333221435547,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,93.34888328019326,0,93.68430659225115,0
1993-02-12,NA,NA,NA,27.571333376566567,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,92.84726965724843,0,93.68430659225115,0
1993-02-13,NA,NA,NA,27.63733336130778,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,92.2013227035134,0,93.68430659225115,0
1993-02-14,NA,NA,NA,26.58733342488607,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,91.66204237829807,0,90.31505774224296,0
1993-02-15,NA,NA,NA,26.40866673787435,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,91.07809525417323,0,90.31505774224296,0
1993-02-16,NA,NA,NA,26.697333335876465,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,90.88281434658077,0,90.31505774224296,0
1993-02-17,NA,NA,NA,26.94766680399577,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,90.54953409511626,0,90.31505774224296,0
1993-02-18,NA,NA,NA,27.1516663869222,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,89.94892011358989,0,90.31505774224296,0
1993-02-19,NA,NA,NA,27.206999842325846,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,89.34730610917534,0,90.31505774224296,0
1993-02-20,NA,NA,NA,27.078333536783855,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,88.73669189876713,0,90.31505774224296,0
1993-02-21,NA,NA,NA,27.079999923706055,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,88.44507780534298,0,86.73637979619448,0
1993-02-22,NA,NA,NA,27.0616662979126,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,88.13479763525866,0,86.73637979619448,0
1993-02-23,NA,NA,NA,27.222666358947755,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,87.62518376563008,0,86.73637979619448,0
1993-02-24,NA,NA,NA,27.15999984741211,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,87.06757025966931,0,86.73637979619448,0
1993-02-25,NA,NA,NA,27.284000142415366,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,86.1686234280046,0,86.73637979619448,0
1993-02-26,NA,NA,NA,27.29300022125244,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,85.2866764132344,0,86.73637979619448,0
1993-02-27,NA,NA,NA,27.06366672515869,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,84.42672926622137,0,86.73637979619448,0
1993-02-28,NA,NA,NA,26.78700008392334,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,83.7224485976833,0,79.80193859129038,0
1993-03-01,NA,NA,NA,26.670000012715658,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,81.85755441809816,0,79.80193859129038,0
1993-03-02,NA,NA,NA,26.770333417256673,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,80.83594059170282,0,79.80193859129038,0
1993-03-03,NA,NA,NA,26.852666727701823,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,79.59666058437892,0,79.80193859129038,0
1993-03-04,NA,NA,NA,26.929333623250326,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,78.42138013455015,0,79.80193859129038,0
1993-03-05,NA,NA,NA,26.955666669209798,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,77.45543304094288,0,79.80193859129038,0
1993-03-06,NA,NA,NA,27.150000063578286,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,76.72415277167644,0,79.80193859129038,0
1993-03-07,NA,NA,NA,27.162333170572918,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,76.19053867062289,0,72.00926838022731,0
1993-03-08,NA,NA,NA,26.820666694641112,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,74.74159101244044,0,72.00926838022731,0
1993-03-09,NA,NA,NA,26.90799986521403,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,73.24397729031348,0,72.00926838022731,0
1993-03-10,NA,NA,NA,26.886333401997884,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,71.74236360379037,0,72.00926838022731,0
1993-03-11,NA,NA,NA,26.99933344523112,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,70.4580831387028,0,72.00926838022731,0
1993-03-12,NA,NA,NA,27.259999974568686,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,69.33846942166211,0,72.00926838022731,0
1993-03-13,NA,NA,NA,27.290666834513345,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,68.34985552405908,0,72.00926838022731,0
1993-03-14,NA,NA,NA,27.395999844868978,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,67.38857501319515,0,66.00487632285072,0
1993-03-15,NA,NA,NA,27.45033327738444,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,66.51896116899788,0,66.00487632285072,0
1993-03-16,NA,NA,NA,27.30833339691162,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,66.08168069882404,0,66.00487632285072,0
1993-03-17,NA,NA,NA,27.101666831970213,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,65.9237335340091,0,66.00487632285072,0
1993-03-18,NA,NA,NA,26.787667083740235,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,65.68778617337304,0,66.00487632285072,0
1993-03-19,NA,NA,NA,26.840666834513346,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,65.38617235969335,0,66.00487632285072,0
1993-03-20,NA,NA,NA,27.010666847229004,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,65.04722531186246,0,66.00487632285072,0
1993-03-21,NA,NA,NA,26.937000147501628,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,64.70227812670247,0,63.30543679610796,0
1993-03-22,NA,NA,NA,27.088000106811524,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,64.44166442492056,0,63.30543679610796,0
1993-03-23,NA,NA,NA,27.356666564941406,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,64.22871727282127,0,63.30543679610796,0
1993-03-24,NA,NA,NA,27.46099987030029,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,63.879436845880676,0,63.30543679610796,0
1993-03-25,NA,NA,NA,27.47466672261556,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,63.07282310849494,0,63.30543679610796,0
1993-03-26,NA,NA,NA,27.615333366394044,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,61.837209343134745,0,63.30543679610796,0
1993-03-27,NA,NA,NA,27.538333447774253,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,60.975928450801085,0,63.30543679610796,0
1993-03-28,NA,NA,NA,27.290333620707194,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,59.94864795519594,0,57.314140412792014,0
1993-03-29,NA,NA,NA,27.097333590189617,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,59.15670077512221,0,57.314140412792014,0
1993-03-30,NA,NA,NA,26.872333590189616,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,58.42508697415818,0,57.314140412792014,0
1993-03-31,NA,NA,NA,26.934000142415364,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,57.52280705075762,0,57.314140412792014,0
1993-04-01,NA,NA,NA,27.13733329772949,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,56.626527010373024,0,57.314140412792014,0
1993-04-02,NA,NA,NA,27.13599993387858,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,55.37691336962627,0,57.314140412792014,0
1993-04-03,NA,NA,NA,27.25166670481364,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,54.14229975431084,0,57.314140412792014,0
1993-04-04,NA,NA,NA,27.082000160217284,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,52.54701922818812,0,48.938415478392535,0
1993-04-05,NA,NA,NA,26.852666664123536,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,51.075405401792764,0,48.938415478392535,0
1993-04-06,NA,NA,NA,27.26100025177002,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,49.86779157794055,0,48.938415478392535,0
1993-04-07,NA,NA,NA,27.47466608683268,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,48.91051084073791,0,48.938415478392535,0
1993-04-08,NA,NA,NA,27.604333432515464,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,47.88222994077486,0,48.938415478392535,0
1993-04-09,NA,NA,NA,27.870000076293945,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,46.94294917051151,0,48.938415478392535,0
1993-04-10,NA,NA,NA,27.918333307902017,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,45.34300218880203,0,48.938415478392535,0
1993-04-11,NA,NA,NA,28.112333297729492,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,44.10072173134387,0,40.647714835287566,0
1993-04-12,NA,NA,NA,28.31533342997233,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,42.92944137306782,0,40.647714835287566,0
1993-04-13,NA,NA,NA,28.495999972025555,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,41.92582757719005,0,40.647714835287566,0
1993-04-14,NA,NA,NA,28.552666727701823,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,40.57321380420046,0,40.647714835287566,0
1993-04-15,NA,NA,NA,28.517000007629395,27.63449343652948,26.7340369390983,0.9405594546044707,1.4106623936880531,0,0,39.393266580893496,0,40.647714835287566,0
